step,system_mean_speed,0_average_speed,0_queue_length,
663,7.02167802040059,0.332401665553136,5,
664,7.21492710400792,0.361542891353251,6,
665,7.50898211077436,0.375634816515733,8,
666,8.19437303045155,0.392108968192119,9,
667,7.79203644565675,0.367774900819652,9,
668,8.33732106053992,0.391608150101334,9,
669,8.7850898117167,0.411071801351061,10,
670,8.7834607906628,0.407448492006988,11,11
671,8.98920793096346,0.416024089969334,11,
672,8.43894164168522,0.398607091541965,9,
673,7.41161258962013,0.358495836432322,13,
674,7.48830677364263,0.364098519236609,8,
675,7.65113562942455,0.350062136914898,8,
676,7.61288665622663,0.35532922290222,8,
677,7.70106460138815,0.359614258481491,9,
678,7.71732319177703,0.358958322580395,9,
679,7.82407518323055,0.382116978018137,9,
680,7.99439909056933,0.381180291952311,9,13
681,6.52830436730175,0.293994688060627,13,
682,5.87967608097015,0.264038646994553,11,
683,6.29282809092683,0.282137426361663,11,
684,6.18011404055581,0.276361658296915,12,
685,6.62362406524333,0.296788397087757,13,
686,5.94586489492733,0.272120140950962,13,
687,6.05934385509143,0.27681191871132,13,
688,5.86798097073245,0.268501483747414,13,
689,5.14046827160921,0.239353853422675,14,
690,5.41035749420387,0.255936101037174,9,9
691,5.86242985860454,0.280072988535248,9,
692,6.43933511271419,0.325052933939377,9,
693,6.4023511899873,0.309733837719775,9,
694,6.84679832203918,0.331104796549605,9,
695,7.3055226038882,0.340057186357229,9,
696,7.36776980706573,0.347763825872521,9,
697,7.76350684021003,0.367940198437019,10,
698,7.81591704105247,0.375726022945501,11,
699,7.07865343327115,0.326712077130068,11,
700,6.7952784680366,0.319026010503262,11,16
701,5.69816583328429,0.271659014838188,16,
702,5.71120563804312,0.275816353323558,12,
703,5.77311158060836,0.275070100966809,12,
704,5.85194437115592,0.281439143624316,9,
705,5.05164443596412,0.247081493477636,10,
706,5.52748121242789,0.280721493125213,5,
707,6.3310915865204,0.320749314844393,5,
708,7.04853010711796,0.37620838283837,5,
709,7.61811823516405,0.382040325576727,5,
710,8.1184978993346,0.38084068948584,5,5
711,8.76436096799419,0.421395119316933,5,
712,9.39535859365662,0.449705609385709,5,
713,9.94266963112008,0.473598005535293,5,
714,10.137162827447,0.478116828647182,5,
715,10.3366623720279,0.470652210371918,7,
716,10.4329126818874,0.474789421929042,8,
717,9.61160889290994,0.444508381132753,8,
718,9.68376648856589,0.448041544139001,8,
719,9.80601804537181,0.457116742533388,5,
720,9.73422341471339,0.457077012257507,4,8
721,7.85109173406624,0.364282577211084,8,
722,7.89320790579028,0.365794287144804,4,
723,7.43083814258315,0.357493531695723,4,
724,6.57168942721116,0.310653825631328,6,
725,6.50921961542297,0.310635732731715,7,
726,6.91511805979808,0.33461040616482,4,
727,7.51366952704839,0.363132980802221,5,
728,6.65904562633572,0.329745408772847,5,
729,6.47535993901711,0.314938858516177,8,
730,6.29471951136981,0.304966448960423,9,6
731,7.60871861755135,0.368235818291333,6,
732,8.56442833122349,0.412193002191728,6,
733,8.75171262431291,0.42185415198029,9,
734,9.22109695978629,0.444839473381448,6,
735,10.3214477940515,0.497828568931839,2,
736,11.1600871658338,0.537366893510463,2,
737,10.990328872842,0.528061839114099,4,
738,11.0435813609817,0.529737657256712,2,
739,10.5873713832171,0.505127271110369,4,
740,10.714739076184,0.51022957864677,4,4
741,10.1851929317452,0.484772534555007,4,
742,10.2022535535947,0.487724823926666,2,
743,9.928687263484,0.466951414722985,3,
744,9.92317996777626,0.466910726455348,3,
745,9.89894487178431,0.470380218720029,2,
746,10.3556105640439,0.491113183782236,3,
747,10.7017567454787,0.507508447644481,5,
748,10.4018624502495,0.492794075311123,6,
749,10.3406536432246,0.490077551007701,6,
750,10.5588171019566,0.501907330122396,6,7
751,10.5589986983981,0.499706325446516,7,
752,9.67998300753729,0.45501439627246,6,
753,8.14993563239618,0.38306300972941,10,
754,7.75962173882354,0.363204147614498,5,
755,7.32841935546093,0.343197422430598,5,
756,7.08560567512654,0.35151533286991,7,
757,6.7830442855144,0.324593388351833,7,
758,6.58275086785612,0.314793187144521,7,
759,6.94590104121716,0.324193306071787,8,
760,6.7517923520474,0.318080575494408,10,14
761,6.25530280229088,0.300171471637073,14,
762,6.55555129515188,0.312836053235351,10,
763,6.65438873285631,0.313312444411291,12,
764,7.2091638433852,0.33966992062031,12,
765,7.14130858165555,0.321652827040006,13,
766,7.15003348655935,0.324389081958602,13,
767,6.17468373216615,0.287509942445822,13,
768,6.08824132429196,0.285034786448556,14,
769,5.37314179795332,0.252394701821254,18,
770,5.49642733943981,0.259740244460027,12,11
771,5.7367089584469,0.27384269916474,11,
772,6.1466498413131,0.294933948451167,11,
773,5.12267581893869,0.250783480130863,14,
774,5.40072318313618,0.279370215039887,9,
775,5.70866878859264,0.282589541433239,9,
776,5.97679900126923,0.294467639297609,9,
777,6.39937903055159,0.294249165803801,11,
778,6.42901730180072,0.305956871795427,11,
779,6.66538784692204,0.321330997872954,11,
780,6.8983491910928,0.338592432735064,11,16
781,6.51974452101585,0.32842895036764,16,
782,6.14587240425355,0.298299342201012,14,
783,6.5968504193128,0.319225035541093,12,
784,6.23720568369521,0.298425557269984,13,
785,6.23658415250705,0.289830930722406,15,
786,6.19706033070636,0.28407611879179,14,
787,6.77855133053073,0.310276003726861,12,
788,7.48450322842938,0.341487384329001,12,
789,7.97109509711633,0.358051257372594,12,
790,7.85478329835637,0.348961483648938,9,7
791,8.64749166239017,0.386571667551148,7,
792,9.57247370079175,0.432404840211742,7,
793,10.3697845112031,0.469857257471951,7,
794,10.8851069481421,0.509416063665961,8,
795,11.2543042629547,0.515805487260788,8,
796,11.2040150227719,0.511121818523319,8,
797,10.8737824340181,0.496312583766626,8,
798,10.5289153984051,0.469997412352409,8,
799,9.46558850976179,0.420001771401373,8,
800,8.44111260640451,0.379291922762654,8,12
801,6.28273695783412,0.293460291646764,12,
802,5.98656400381527,0.282776117762575,8,
803,5.19302826812409,0.24693632561779,9,
804,4.85347475982378,0.232866487878747,11,
805,4.8866710559059,0.223781691988955,10,
806,4.56578455741689,0.199911179067064,10,
807,4.98035775346268,0.2181693651481,10,
808,5.17399497364694,0.230119991643008,10,
809,5.16451831433557,0.237602119062691,11,
810,5.69383879070842,0.266617054317261,9,7
811,6.78352770331125,0.32263897766512,7,
812,7.65811011714741,0.36545064590522,9,
813,8.7334508534337,0.417419654586233,7,
814,9.56861268266822,0.481452332504757,7,
815,10.2129036762773,0.497538386469305,6,
816,10.5315934282495,0.512917499235696,6,
817,9.48050919411379,0.443741611043295,10,
818,9.69394760886855,0.454357472275079,6,
819,9.99862861231204,0.475856694920195,6,
820,10.2141895583136,0.484204352258057,6,10
821,9.08214525416175,0.435688211702804,10,
822,9.41573656296705,0.451275385619238,6,
823,9.58444602811453,0.45131511941053,6,
824,9.48510685235281,0.451296643773119,6,
825,9.72083124872614,0.472934577227256,6,
826,9.12035589599173,0.443735689225951,6,
827,8.48332527983468,0.408794053751442,8,
828,7.99429405859927,0.368570319256629,8,
829,7.96221535365851,0.366857868782336,8,
830,7.76259260015818,0.359726604850498,8,8
831,7.66612404897402,0.355788107332567,8,
832,7.38580645191771,0.343802739859464,8,
833,6.298914163291,0.293963777036509,10,
834,6.22177361086916,0.290545462904901,6,
835,6.00625716375577,0.28121755564655,7,
836,6.4094817328244,0.300253170538947,7,
837,6.96849880161396,0.328065395260858,7,
838,7.69044437840792,0.362349802433881,7,
839,8.47457957909603,0.39746413820754,7,
840,8.73865691983826,0.412618113533416,8,12
841,7.73839542563064,0.374496688765548,12,
842,7.01666554333302,0.338853235655113,12,
843,6.88842895725406,0.325327835036999,10,
844,6.98861592285836,0.329643183818432,11,
845,6.51887025641569,0.299542085150816,11,
846,6.65449016932349,0.305386639097791,10,
847,7.08226188297252,0.327336553894928,7,
848,7.8222398882102,0.362832989257292,6,
849,7.39383347942319,0.343188408510047,10,
850,8.36509664454535,0.387640078061275,6,6
851,9.36301424024398,0.432912954967981,6,
852,9.64827153522455,0.445103573359752,8,
853,9.78223889631809,0.450160325286873,8,
854,10.4399923440951,0.47947842383045,6,
855,10.9472708646018,0.500667585526961,6,
856,10.7795120911788,0.488148984270065,6,
857,10.5252075773022,0.477413474007984,7,
858,10.0261468141802,0.458559673165232,7,
859,9.61913154412956,0.436725393004514,7,
860,8.94925107472029,0.412621482373082,7,12
861,7.58105712798503,0.35282978680455,12,
862,6.62006186651666,0.313317988726905,6,
863,6.2413173563576,0.301167787655732,5,
864,6.5763746010857,0.321323900435305,5,
865,6.31778620938462,0.30946911914239,9,
866,6.8777333544648,0.358467639527764,5,
867,7.15771638371583,0.360025172558701,5,
868,7.80277453186739,0.369978791558863,6,
869,8.40326132832978,0.397160274942298,7,
870,8.99434066542278,0.434610175773142,7,7
871,9.07270737168329,0.435409765651248,7,
872,9.37677576497796,0.448740443442592,8,
873,9.48705372783293,0.453086029786563,8,
874,8.99153384838852,0.426998111242657,9,
875,8.78065324787395,0.413907137698677,9,
876,8.53235799720591,0.40206689498085,9,
877,8.23011304750115,0.375802078165937,9,
878,7.54439467738573,0.345509992211739,10,
879,7.40867477847588,0.340847086054031,10,
880,7.1948807971043,0.333171983382349,11,15
881,5.69425007736342,0.264073435023256,15,
882,3.92240257728654,0.183755486965805,11,
883,3.75957747616071,0.176434617444728,11,
884,3.7518821195703,0.176000639762874,13,
885,3.72972474648612,0.175600189899092,13,
886,4.03117463617677,0.192736127303367,9,
887,4.55597436309014,0.219344977944808,9,
888,4.61856880843988,0.224727731230047,10,
889,5.3998721439667,0.281693579498487,11,
890,6.41674254400961,0.321561189683335,10,10
891,7.45702968963618,0.347412328259524,10,
892,8.53691915943916,0.407211745129306,10,
893,8.83981652267133,0.427090040791178,11,
894,9.53686598312945,0.461801112542681,11,
895,9.62740194557524,0.46807936447388,11,
896,9.74700316460783,0.463699482257522,11,
897,8.14254851468481,0.388519395809123,15,
898,7.88310863846154,0.375675660402225,11,
899,7.31762058713987,0.348270288960954,11,
900,7.21493706588858,0.347399953123517,8,9
901,6.4863500762718,0.321148893356551,9,
902,6.31863846759421,0.317053767037684,7,
903,6.22380681415678,0.299620714511572,5,
904,6.65357701932059,0.325951838363868,6,
905,6.89777178452053,0.338067269218381,9,
906,7.06067140819324,0.346379340507349,9,
907,7.86309152406283,0.374819691178778,7,
908,8.38326072922957,0.399670972647786,8,
909,8.8842016230384,0.422194602355203,8,
910,8.66258572844665,0.40311041426035,9,9
911,8.98200766378026,0.417309624721348,9,
912,8.63306243920233,0.406682344473685,9,
913,7.44569329980003,0.353201178578304,14,
914,7.43235745552993,0.353696414217076,11,
915,7.61124787830649,0.362837131555368,8,
916,7.77589808713611,0.37441637616397,6,
917,7.91260784557067,0.383516898046534,6,
918,8.25722547646075,0.401091452038814,6,
919,8.55878408094506,0.434650400252032,6,
920,8.8331468822213,0.43641497053734,6,10
921,8.18461457356783,0.404780933276147,10,
922,7.9177100671909,0.375561345675107,6,
923,8.39372799254614,0.40594913916641,7,
924,9.0089430064682,0.435798893782706,8,
925,9.08359998037481,0.440628612062092,9,
926,8.89543867734907,0.429362400627363,9,
927,8.79112192524715,0.414816359054259,10,
928,8.0278776047556,0.381140138487342,10,
929,6.8797191386899,0.32750018706858,14,
930,6.44356497165577,0.305510307953054,11,9
931,6.06469414275461,0.289878788952542,9,
932,6.35765104487493,0.302250564421734,9,
933,5.97257805854579,0.280696108932432,9,
934,6.49598103382281,0.302218582996187,11,
935,6.54880599753598,0.3063206897891,11,
936,7.03649206422026,0.326746840178511,11,
937,7.53393382155521,0.349252419034661,13,
938,7.58985843625541,0.353514026823278,13,
939,7.24462661020855,0.337983536227384,14,
940,7.2851692649056,0.341466796227216,14,18
941,6.22594518078872,0.28817815188546,18,
942,5.55423589495629,0.250654696378823,14,
943,5.27884336617987,0.239643091649399,14,
944,4.59274580557824,0.205598440214517,14,
945,4.00287777273447,0.181275564115454,15,
946,4.4369575802491,0.201862702323734,10,
947,5.16288551601328,0.23460918412147,10,
948,5.82509874264326,0.262152055687376,10,
949,6.74154977983371,0.302013702328592,10,
950,7.60528435824015,0.339399183332746,10,10
951,8.4357557825195,0.375398495479607,10,
952,9.12688119774337,0.404551957796473,10,
953,9.22395278055328,0.40679814267919,11,
954,9.13105835480357,0.402486328987095,11,
955,8.78653416481811,0.388355991211441,11,
956,8.30862586852195,0.363355748123351,12,
957,8.29704597028367,0.362429100457647,12,
958,8.13205749484335,0.355523337356677,12,
959,6.67731853242707,0.295737488065547,10,
960,6.78050544780101,0.323073120653578,9,12
961,5.66888503230654,0.274948656275998,12,
962,5.25182643416131,0.225911099341404,8,
963,5.44751702386957,0.251829602925717,8,
964,4.34664984265916,0.206304742900661,9,
965,4.04966175073424,0.196071618981692,11,
966,4.33102090597019,0.196102830854638,9,
967,4.4797199357817,0.22830515949897,9,
968,4.5096944226433,0.232094226365215,10,
969,5.01374114391771,0.253992397416728,11,
970,5.01831225696852,0.240135952606297,12,11
971,5.86859137475633,0.280084720573231,11,
972,6.92399773625817,0.329304522043313,11,
973,7.92594377842027,0.375687345226338,11,
974,8.82791954916246,0.417292486776248,11,
975,9.4426164500483,0.44523186541712,11,
976,9.98495031460049,0.475206304361183,9,
977,8.80558267470897,0.430151970105225,12,
978,9.11415411212433,0.449070307144422,8,
979,9.29669057659234,0.433609496512709,7,
980,9.36286386661613,0.44394400447954,7,11
981,8.33108717540018,0.395602958519476,11,
982,8.1233985884771,0.38832285168835,7,
983,8.25422340093741,0.393557197291591,7,
984,8.52695870512843,0.397216909801363,8,
985,8.42033724083253,0.413280012110166,8,
986,8.54650549853005,0.419331862835746,10,
987,8.4679787325437,0.39572783396754,10,
988,8.04470924527136,0.369743422434375,10,
989,7.58275743437776,0.346120252428364,11,
990,7.49328592371026,0.345795579580589,11,13
991,6.71618341359356,0.311443722249932,13,
992,5.86062388727226,0.269911049482686,14,
993,4.72808448123804,0.218285411669967,18,
994,4.49986836879416,0.213447550843351,13,
995,4.41306768993753,0.217744801300081,12,
996,4.56076468904716,0.227246534793111,12,
997,4.94011912033632,0.242286751434471,12,
998,5.39593582604731,0.249253012070871,11,
999,6.02495184466621,0.281693766063093,11,
1000,6.76644761667875,0.315768522598231,10,14
1001,5.59968173893529,0.254257802446489,14,
1002,5.88412554559354,0.265354464331377,12,
1003,6.31279531971733,0.302097304777469,13,
1004,6.65767438253154,0.316277575894846,13,
1005,7.36385795560459,0.348162198256333,13,
1006,6.3439025901287,0.29436358675076,13,
1007,6.57340052047707,0.306674631445756,13,
1008,6.56862075222552,0.307101103893905,13,
1009,5.38535464976269,0.25899713598832,17,
1010,5.305201095074,0.256457676008613,13,13
1011,5.55466327067313,0.26735943024473,13,
1012,5.89537408308015,0.264534887775953,13,
1013,6.22761155478998,0.28100983311816,13,
1014,6.62815314615876,0.300596292977058,13,
1015,5.59572952972119,0.25663460116587,13,
1016,5.760446368711,0.265644902869934,13,
1017,5.9518551273732,0.275795616625934,13,
1018,6.21041726727912,0.287347756018155,15,
1019,5.59517653443721,0.260620377701886,13,
1020,6.07887489804979,0.295137006344052,10,14
1021,5.20761195729743,0.258493625932614,14,
1022,5.28277887153739,0.26948102404626,9,
1023,5.97502385162225,0.277533603879806,9,
1024,6.29101788542242,0.300574318982965,11,
1025,6.28788965027528,0.29909949208463,12,
1026,6.76502853172008,0.318480021072762,10,
1027,6.92959210160247,0.343788306339186,10,
1028,7.5208984346177,0.357700550722562,9,
1029,7.90922618286382,0.372346044996053,10,
1030,7.96524438764281,0.356410913867144,12,10
1031,8.59543096595357,0.383776377468179,10,
1032,8.5295850643581,0.383834557086164,9,
1033,8.76459175125853,0.394597269609229,10,
1034,9.34176043890517,0.422101630909629,9,
1035,8.97031245278034,0.406554788269097,11,
1036,9.31050189193068,0.424270371693904,8,
1037,9.39861201411046,0.431030674665421,7,
1038,9.39755597009059,0.4283941494633,7,
1039,9.53094852740784,0.436205662756189,7,
1040,9.54897384831776,0.441038755141324,7,11
1041,7.80220856352814,0.367065797840508,11,
1042,7.05369670030232,0.336815512200806,9,
1043,7.46489285096219,0.358979347856014,7,
1044,7.06932538854831,0.347942765980319,9,
1045,6.84554336767297,0.336647316637488,10,
1046,7.07923147531965,0.344930778829028,9,
1047,7.38430340407328,0.357794639160644,8,
1048,7.53336115248346,0.368112930825187,10,
1049,7.54154311550213,0.367962732962765,12,
1050,7.57931766351092,0.366907565456123,12,12
1051,7.89527031403208,0.381249101342273,12,
1052,8.16917720050638,0.395471228815399,12,
1053,8.44680643522345,0.407365082618477,9,
1054,8.80203742211187,0.423886958170248,8,
1055,9.21406404626946,0.445867985713902,8,
1056,9.32452642914099,0.449689221394757,9,
1057,8.14074229726907,0.386368942445619,13,
1058,8.33183544089252,0.391081016560419,9,
1059,8.61071977568274,0.401163081199903,9,
1060,8.27417312034394,0.383143715609641,11,11
1061,8.03016821793408,0.368826720602401,11,
1062,7.40931116724424,0.344874013888537,9,
1063,7.48817118996187,0.349060388781628,9,
1064,6.6809194334751,0.317561812735147,10,
